id,sales
41611,20.15291630102469
41612,22.0561895516544
41613,25.904314162410778
41614,26.273309484548236
41615,17.918113910693187
41616,20.163920985793183
41617,19.000598316136056
41618,21.045178187233475
41619,21.61913494766584
41620,23.25043025833554
41621,25.279476964253945
41622,20.772092592857014
41623,20.49855524314525
41624,22.05040828995787
41625,22.26171405391786
41626,21.164417181288766
41627,22.768632093581843
41628,25.346832075178327
41629,17.42099325016773
41630,19.40345991757224
41631,19.545779328663208
41632,19.851493496416484
41633,21.589222818798945
41634,26.287833248198464
41635,26.898090245545298
41636,18.952387167775758
41637,21.704737169335452
41638,23.471052689997485
41639,26.384728842533548
41640,28.69266994759755
41641,31.80055972138642
41642,31.109467092201065
41643,23.13625512559124
41644,24.365693015876847
41645,25.039362674179923
41646,25.08622884842584
41647,25.267934585470087
41648,27.11490338737794
41649,27.346496388759896
41650,21.662003315440423
41651,25.00431127895175
41652,25.500509385236132
41653,24.81680191840183
41654,25.6876054043922
41655,30.072708604195324
41656,29.41892759469773
41657,20.13221400976476
41658,24.829994963708383
41659,27.52917429734298
41660,25.342609621698713
41661,26.95194589369901
41662,29.29767945877131
41663,32.732540534624675
41664,21.413521577877905
41665,24.68462371134142
41666,23.1272686123863
41667,23.64590776671399
41668,24.438194784836842
41669,29.677651598108536
42480,36.840797719596374
42481,39.41756998585154
42482,40.731406704274406
42483,45.03717358284101
42484,48.26894308239904
42485,52.294516309477444
42486,55.31267035592226
42487,34.29083086080578
42488,39.30971481780285
42489,40.261009745612235
42490,43.36510652231907
42491,48.70730497383864
42492,52.7505720465484
42493,55.339315534502674
42494,34.9896265920804
42495,40.105981569067794
42496,42.90911775671091
42497,42.79752880949931
42498,46.97269057671286
42499,50.817526801488526
42500,56.47150088501841
42501,38.10955644425626
42502,42.23401117892396
42503,42.00404898161596
42504,43.97311319420578
42505,48.113305892469214
42506,49.90632078322118
42507,54.92965975111074
42508,40.20025461378877
42509,44.80950767549493
42510,45.890172675955995
42511,49.35838204921394
42512,50.77392245687368
42513,53.643288437021965
42514,62.598774651582296
42515,43.17253630762993
42516,51.218889424241574
42517,47.86634300605247
42518,50.82892090478229
42519,56.41400230249477
42520,61.850818858906386
42521,63.074172858285806
42522,41.74726643312097
42523,48.83816419192825
42524,48.700776043889974
42525,52.38590485530521
42526,59.26697286133446
42527,59.36001302120206
42528,62.89447030024249
42529,41.31819988428375
42530,47.494579168661424
42531,50.8659475477081
42532,54.12045648238766
42533,57.98756427547452
42534,62.272305136640405
42535,59.21855079267661
42536,45.52237656622545
42537,48.274006750607995
42538,50.69408106204393
42539,58.01783150185718
42540,67.28338354566911
42541,63.45034266941411
42542,71.60344423491036
42543,45.3422718188513
42544,54.24226587171023
42545,57.58087107291282
42546,60.51034934610386
42547,67.70574088886355
42548,71.29871436221468
42549,75.58615445965128
42550,52.107417666506095
42551,59.51019648965432
42552,56.61205579443687
42553,60.36081552764523
42554,68.01641287643474
42555,64.39148502752555
42556,71.3959605625268
42557,44.23579605548425
42558,52.36942913392789
42559,53.13830685406941
42560,65.0328968253706
42561,69.3190436466798
42562,69.40777704955703
42563,77.3436235417052
42564,48.21588503067178
42565,55.78120097649172
42566,56.101412452352704
42567,65.60257289091963
42568,68.00256727502
42569,70.31259567648257
43380,22.075110863942882
43381,26.648396503644577
43382,26.088151800991206
43383,25.33192003647022
43384,29.30908456835843
43385,28.856471470961196
43386,33.11216313346293
43387,21.129526391456622
43388,23.51378573736877
43389,21.82052727429998
43390,26.967536570250445
43391,30.59433618497391
43392,29.489268471625653
43393,31.783472454282382
43394,21.77293948143077
43395,24.20863442135635
43396,24.705515081463734
43397,25.051618158792767
43398,26.566631537414082
43399,29.10902464494147
43400,33.43734449721356
43401,22.171175862957615
43402,24.949472964874623
43403,23.67676483872469
43404,23.697968818035612
43405,25.00375476654259
43406,26.700893022108133
43407,30.229662179386292
43408,20.363670356745363
43409,23.39283479283604
43410,24.7348629662636
43411,28.451406885393133
43412,31.940506744971344
43413,33.74800795296692
43414,35.87149781839547
43415,25.395082205065187
43416,29.863327992426804
43417,29.12256911589396
43418,28.329930482620536
43419,30.955342595283525
43420,31.40410846109583
43421,34.41082505458361
43422,22.362154531378206
43423,25.17796144756657
43424,24.83306351623072
43425,28.27250348861554
43426,29.777087984928983
43427,30.433044499566854
43428,32.03687605559179
43429,24.0188307610614
43430,28.527833163204846
43431,28.15516266861876
43432,29.080005607589925
43433,29.823121078237012
43434,33.07712674998304
43435,34.94193421274314
43436,23.186131032896036
43437,29.461613694726292
43438,28.378684409053882
43439,32.28764998965109
43440,40.7019803479507
43441,41.81197060347978
43442,43.403256175199886
43443,29.980323699119452
43444,34.20702907730164
43445,32.324008490437876
43446,35.90651383744172
43447,38.451161289801206
43448,40.31311715876219
43449,42.3532868314672
43450,29.409752573738086
43451,38.69074747558157
43452,31.282644170590565
43453,34.180155093248985
43454,37.657560566177004
43455,42.27881826567321
43456,44.8213402331794
43457,27.621115068937506
43458,32.64518087140057
43459,33.67739290508567
43460,33.491449546195525
43461,32.31234828868989
43462,37.73527895508876
43463,40.422589560157135
43464,26.84185118410419
43465,35.4630525434761
43466,33.39186428796809
43467,34.87347308680255
43468,38.0519242482432
43469,43.84918132550213
44280,47.77943997821428
44281,51.02772642440583
44282,52.16776638041888
44283,57.04884289344523
44284,64.26005720107939
44285,69.520828522462
44286,69.34864112971775
44287,46.360805156301225
44288,51.715069580606404
44289,52.26078474099006
44290,55.894323096877535
44291,59.5630818921074
44292,64.46669195990111
44293,72.65202538195227
44294,48.228151498780235
44295,52.573372814469025
44296,56.72105697598492
44297,63.05071803436984
44298,70.6721938080275
44299,73.1966468934023
44300,74.46990276999318
44301,48.121596543565076
44302,54.8533880313641
44303,56.10407056558925
44304,57.060141496023654
44305,61.00259001074181
44306,64.80909115175636
44307,67.61704823098987
44308,48.55842223625304
44309,55.274379289912574
44310,56.87041430786065
44311,66.46076841650424
44312,66.52693618144234
44313,72.930360792596
44314,75.74658225127881
44315,54.51133410941809
44316,62.18106688738279
44317,60.882895461846346
44318,66.90581853959623
44319,69.57033466529028
44320,76.31492246094108
44321,75.57933167773191
44322,52.71252684357143
44323,58.81966265719128
44324,62.17734896172148
44325,66.42603595917664
44326,73.9006698655326
44327,74.57028170203537
44328,82.58216001637952
44329,54.9308596324547
44330,60.69824231955709
44331,60.3666873519131
44332,68.08667326216441
44333,76.15820401798908
44334,77.60305831830124
44335,80.17440507770432
44336,55.14616550874624
44337,63.62813140315211
44338,64.29850691809519
44339,69.8603121797229
44340,85.21722733707843
44341,94.45874738968533
44342,101.70679193311938
44343,66.7886348505984
44344,71.71875084892731
44345,72.444967868991
44346,82.00981782154956
44347,81.91223347269096
44348,90.71141481901964
44349,96.94137426365455
44350,68.40659906464354
44351,78.9243703186535
44352,77.94766295209348
44353,72.76153850760119
44354,82.97663759903674
44355,87.11298332322527
44356,87.45373750740313
44357,60.591077529296214
44358,69.78074758258468
44359,71.12023290533065
44360,71.09838772735174
44361,76.42555276591288
44362,81.9688020602515
44363,88.42711634660832
44364,60.379623438894974
44365,74.06553816600929
44366,73.11412328270507
44367,78.59994342389037
44368,92.60481363766677
44369,101.83349670450018
270,14.801424447040876
271,18.404350282006565
272,17.25480527077092
273,17.887628071363366
274,21.185651768957257
275,23.02418397141867
276,23.606690197500217
277,14.432449527028233
278,19.315697520311055
279,18.41308659197925
280,18.250953679309074
281,19.66908801121972
282,17.924922959210313
283,20.397273652871004
284,14.026586641572909
285,17.53791151294198
286,18.233472663942155
287,18.340142937387878
288,20.340863434490334
289,23.700909490329956
290,21.165391790518424
291,13.761013659735811
292,15.820293063318058
293,16.825722993189153
294,17.976443177672117
295,19.361996964891414
296,19.872682724384834
297,19.052127450337398
298,12.360425211372904
299,14.492950904687664
300,15.915593853778528
301,17.15526852306056
302,21.9736350782655
303,22.666348627849548
304,23.71951289801362
305,16.957906216053736
306,18.763545437652645
307,19.871903854733688
308,20.047822039495124
309,20.073070464701274
310,21.440193634182133
311,22.87911205909331
312,15.547305622991683
313,18.022971132639675
314,16.447349855103518
315,17.876283479197543
316,20.471203746940954
317,21.14255421693103
318,22.043918670092005
319,14.73570661182468
320,16.899845006159417
321,18.018230877722964
322,20.525553233989534
323,21.722795261006695
324,22.35897585362698
325,23.079401966668563
326,15.362754404617341
327,17.608902560196796
328,18.174889726551502
329,20.31551766445864
330,25.96586589706638
331,28.191433802611733
332,27.209793225909998
333,18.241494032023414
334,20.894310907958605
335,21.034456125194676
336,25.39423424182707
337,25.93302398330613
338,29.028227843082604
339,27.786688134644283
340,19.106160539847348
341,23.282695915929885
342,21.965976204288747
343,26.511629245112786
344,28.394533658779235
345,29.034428311511206
346,27.41777394666592
347,18.86596118193
348,22.37318325090592
349,21.62065372461347
350,23.732342466273582
351,27.062458154506125
352,27.231695945013517
353,28.00605547952428
354,18.319766879626517
355,22.532954768299746
356,21.555813748832698
357,22.548040295416246
358,23.78245300280424
359,27.014516566665137
1170,41.1991487282084
1171,42.75300341800663
1172,45.239406469578185
1173,45.87518356049327
1174,47.39590868687038
1175,52.44009981238453
1176,56.678636769816
1177,38.0374368928357
1178,43.65292311333152
1179,44.7985677635477
1180,44.13242242526027
1181,48.210629663351064
1182,50.45512656643818
1183,52.588615918867305
1184,36.18747295865402
1185,41.66650844675241
1186,41.505432843958694
1187,47.131191178439714
1188,56.25911969464154
1189,55.13797325375545
1190,63.82214560027012
1191,40.75220389734854
1192,47.11515658814387
1193,44.0296164019979
1194,47.21470740233624
1195,49.963581957834556
1196,54.32490383038363
1197,61.81744329312701
1198,38.49244357798183
1199,45.24114244187941
1200,47.22445660012121
1201,51.176762433932865
1202,55.403991658779134
1203,62.40385895854342
1204,68.65711242548701
1205,45.966908759958955
1206,52.25234239468232
1207,51.89494405605246
1208,56.09576265067989
1209,60.97925029232859
1210,60.884475011195626
1211,70.19228387847772
1212,43.92463717677605
1213,50.278210325031225
1214,49.88504059587415
1215,53.890829396705804
1216,57.89765088337758
1217,62.81620999903407
1218,65.22985199658724
1219,44.13956027323541
1220,51.424298836855755
1221,52.57720125676045
1222,50.970958568791616
1223,53.00438361932901
1224,59.27548762330431
1225,64.73845599320849
1226,44.83933290404829
1227,50.79052865333966
1228,52.69404044041266
1229,56.82035678157094
1230,69.94561510991097
1231,70.48075418345222
1232,71.40858232319472
1233,52.7831112708662
1234,57.749643148199425
1235,61.72134932857727
1236,64.76432395134177
1237,69.62582085324318
1238,75.31346078987288
1239,81.63876949165707
1240,51.774139177482816
1241,63.72638186281078
1242,58.85640971488226
1243,60.104839980682016
1244,68.18354178851583
1245,74.69507551938634
1246,81.92126140412103
1247,54.81889895792364
1248,58.16654953673312
1249,63.29635915382694
1250,64.86579245381348
1251,65.25468821215915
1252,75.60794753660268
1253,76.55629836941074
1254,51.98090980565393
1255,63.74290670700428
1256,60.543708134232354
1257,62.421761171754085
1258,68.83390871355903
1259,76.88695858800402
2070,25.339038995536995
2071,28.26159985746
2072,28.04112627518491
2073,30.08800020769918
2074,33.114177266116535
2075,34.959817215359664
2076,39.57619980257326
2077,24.67838882262665
2078,28.776951460472947
2079,30.67907756426688
2080,30.926762822342056
2081,35.44690152784345
2082,36.50277660317848
2083,37.52742775163521
2084,24.05344550712858
2085,28.432331196893546
2086,28.572560118245782
2087,28.159010324688644
2088,29.980500418754925
2089,34.380478744686776
2090,36.4280780437862
2091,26.16851123888352
2092,29.019593793951508
2093,29.876175792464142
2094,29.077564952189842
2095,29.123657408118024
2096,32.797577694615015
2097,36.18104701406876
2098,25.87680507407539
2099,28.006452392116934
2100,29.385683815453607
2101,35.4618266346196
2102,32.0422046791612
2103,37.54935891024269
2104,37.55556258214264
2105,25.445157676218543
2106,32.54081152002244
2107,31.38553306422716
2108,35.67756664635212
2109,35.79917203373801
2110,39.31174552050572
2111,39.73722514019678
2112,29.63170461653336
2113,33.276599224632676
2114,31.290246997362935
2115,36.4893841100892
2116,36.64710787819963
2117,39.924866358171194
2118,40.26963058348924
2119,27.05509662387799
2120,33.37185012611939
2121,31.47899743772532
2122,32.81893611754352
2123,35.69536897568995
2124,41.207201618724085
2125,40.62511262672675
2126,27.677334032551844
2127,32.93187648466745
2128,31.755720225853736
2129,37.58648437269868
2130,41.715165666907524
2131,42.12435744632821
2132,48.570554297264835
2133,34.99797975973371
2134,40.598434960665884
2135,39.206400884331906
2136,41.591451918989684
2137,42.369370764064534
2138,47.006784461377464
2139,47.8674153382104
2140,34.96335233626687
2141,37.84592324548943
2142,38.589487486806995
2143,42.83378358055322
2144,40.90192186073893
2145,47.61113312731242
2146,51.6719481787518
2147,35.462301763593665
2148,39.348168868892195
2149,39.03253023684627
2150,42.2187314212033
2151,42.812122085136046
2152,49.277359002534666
2153,51.64055440658881
2154,36.6501813488137
2155,40.64609004166501
2156,40.286440418174394
2157,41.69315401523639
2158,41.57244754188374
2159,47.30423850527539
2970,15.19625194592916
2971,17.950389613799878
2972,16.911340586332155
2973,17.62397266911219
2974,18.00470174679124
2975,20.27240948988254
2976,20.766273726795283
2977,16.40796961439046
2978,18.49263263519812
2979,17.317852638227226
2980,17.46306511463479
2981,18.27186793313154
2982,19.1090384931522
2983,19.836628092856657
2984,15.126617709539538
2985,16.866239764883478
2986,15.764355614981486
2987,15.955980929628627
2988,18.167045418136603
2989,19.81937637668581
2990,20.038081160351837
2991,14.361835916667111
2992,18.10235538637977
2993,16.60678563709395
2994,16.848664998661643
2995,17.96308320531699
2996,18.95733176865036
2997,21.475961360974043
2998,15.332636835308467
2999,16.282050329454126
3000,16.51253337586618
3001,19.17908284300293
3002,22.14561845743279
3003,23.978320084642487
3004,25.203026868367488
3005,17.164126682538782
3006,18.609205676461336
3007,16.672085924388536
3008,19.202666068950368
3009,19.83259304106045
3010,22.02072151970841
3011,24.064080868277365
3012,16.089653553707556
3013,19.01398430451931
3014,19.1073765787129
3015,19.810508206158197
3016,20.914682099664432
3017,23.264118959284758
3018,25.377420239452803
3019,16.08524639604337
3020,19.047576129121197
3021,18.112361798856927
3022,19.143372999104812
3023,20.489267648238023
3024,21.33183623859064
3025,23.60213084420657
3026,15.711765400375274
3027,19.827188973893463
3028,19.43385670402777
3029,19.87614794815017
3030,25.446519415168254
3031,26.512591229427255
3032,25.096585975424453
3033,17.49524969880778
3034,21.333900233226615
3035,22.374984175567977
3036,23.764088296197006
3037,25.17944237463835
3038,26.99778001533119
3039,25.976241053379734
3040,17.017763671707275
3041,23.151027582630835
3042,23.086370866428144
3043,22.558322401360453
3044,25.134260180285334
3045,26.74016811695287
3046,26.860587404803027
3047,18.439196387718226
3048,26.08579767611375
3049,25.424405188792047
3050,27.229089223415357
3051,28.054847438253177
3052,30.843509186402677
3053,30.352715265171714
3054,19.211875320201358
3055,22.227766468298803
3056,21.632954532461696
3057,22.69722270579356
3058,22.362304960263597
3059,26.097775987453367
3870,13.1035039053897
3871,14.661985617160399
3872,15.574806736967943
3873,14.400726284679921
3874,13.818904004777629
3875,14.383560595452082
3876,15.10917132431753
3877,12.000459175498476
3878,13.99848220287649
3879,13.337692963485233
3880,14.193253799709545
3881,16.18899474045385
3882,17.456883511746096
3883,20.622845146369958
3884,13.466413550423773
3885,15.104900769557585
3886,14.397193738347918
3887,13.10606517202738
3888,14.891973059159017
3889,16.63629877238065
3890,16.373159155187896
3891,11.443258567602086
3892,14.147424434062266
3893,13.269620874413063
3894,13.750258344314378
3895,14.85367670809846
3896,15.796257355435596
3897,15.694641506344283
3898,11.64049259373567
3899,13.080885306023132
3900,13.822813569355938
3901,15.955594184503635
3902,18.43336638902164
3903,18.036001405186354
3904,20.06196356486216
3905,13.788674039241013
3906,14.764100782867526
3907,14.247092815060714
3908,15.438329109118687
3909,17.232314738842046
3910,20.08598385917092
3911,20.78475319501252
3912,14.346368913034558
3913,17.37351793490675
3914,14.695792081716766
3915,15.752482652503865
3916,17.59944201405944
3917,19.751100767554956
3918,20.790638051300903
3919,14.339399730845281
3920,17.263089606833653
3921,18.02442974338589
3922,18.962103801952754
3923,19.242294465182532
3924,19.511981413903005
3925,19.937054063889203
3926,12.952235795990884
3927,15.743768716853062
3928,14.951085447567747
3929,17.929656841061508
3930,20.430744871658554
3931,22.219371450704447
3932,24.67012617959201
3933,15.563973888307842
3934,17.631708703599536
3935,18.244959213965075
3936,19.39868722939363
3937,23.245796762166933
3938,23.494141639666626
3939,22.339281206006657
3940,14.59975496273364
3941,18.310807322182512
3942,17.38239156405884
3943,19.238607441280752
3944,21.51982848001703
3945,23.167875176885993
3946,26.7250129305559
3947,17.00380253983804
3948,19.806537442704222
3949,19.267022388470615
3950,20.863986667648426
3951,21.09233371855059
3952,20.914781256382373
3953,24.203002065703608
3954,16.635368495198357
3955,18.238831576447122
3956,17.736956660133792
3957,22.9436111515225
3958,22.0052052446536
3959,22.51347237248828
4770,38.18872469382415
4771,42.59881013365659
4772,41.8658509598659
4773,45.70052273339141
4774,48.46196724951258
4775,50.51863213972548
4776,58.87705793976904
4777,39.73216565714766
4778,44.481566024753356
4779,45.106376971887975
4780,48.0298859725635
4781,51.44469814419141
4782,52.848932749208345
4783,57.292410549550056
4784,40.10328177461287
4785,45.941470707706465
4786,48.17453780224404
4787,51.75690919902216
4788,51.7577458574054
4789,58.76894192973774
4790,62.7256646289308
4791,39.20348836602293
4792,39.68249135638996
4793,42.474470891752176
4794,44.77697679986029
4795,51.74010324202524
4796,58.11306517467466
4797,59.03674412546428
4798,38.263281032147916
4799,40.08130860462153
4800,49.54169098650345
4801,53.30441377550395
4802,61.46768762962933
4803,66.59699209979932
4804,63.93972356113525
4805,42.40223923523879
4806,48.68711419895375
4807,47.351103945883715
4808,47.43213558989946
4809,58.19261520444724
4810,61.04439610438578
4811,65.71343338015207
4812,45.38352376532095
4813,52.37526487966633
4814,55.91999696287535
4815,56.799594411160435
4816,57.250759792836064
4817,62.75168770022272
4818,64.98461870045242
4819,44.17052391083869
4820,51.48677303013491
4821,48.60979606654684
4822,53.539947183543575
4823,59.74625806070113
4824,61.01099334813581
4825,63.63285171058506
4826,41.54818008041077
4827,51.753015262808994
4828,53.03470391982693
4829,60.22504814195096
4830,70.97195290745938
4831,74.16968711180661
4832,74.62687784913592
4833,49.59635748936157
4834,60.58503354933074
4835,63.94147422482533
4836,61.947885023513855
4837,69.701679822936
4838,76.13815096227464
4839,81.54424737350001
4840,54.7231792797215
4841,62.046158806139836
4842,58.034502689596266
4843,62.69337245615842
4844,66.86617184664985
4845,68.62536968985268
4846,74.98198298698802
4847,50.30270502077456
4848,59.674314571141515
4849,59.08168655587781
4850,62.98734279994387
4851,62.283512056222136
4852,64.43996338729724
4853,77.98537288844004
4854,51.90624605963528
4855,58.671165720664895
4856,57.020705172109764
4857,57.309979792451074
4858,64.46291747962017
4859,69.58046350355026
5670,38.253082935525114
5671,46.491462704536545
5672,46.81742125400008
5673,49.32518297606361
5674,55.01501229699986
5675,54.4011370284674
5676,60.78292689113268
5677,37.780591019010636
5678,41.32781765114525
5679,40.55828053461162
5680,44.078910461420634
5681,49.349349797080436
5682,52.36046665620972
5683,55.10747136191513
5684,39.355424841577836
5685,44.08873412634335
5686,41.865744266144894
5687,46.82275604917199
5688,52.13499376365925
5689,61.84246306075348
5690,58.505061247458265
5691,37.599016643818885
5692,45.02240943643972
5693,45.23549901524603
5694,51.62891917018855
5695,53.00748141751279
5696,51.88614764853109
5697,57.727415390211355
5698,38.08668515726014
5699,43.55977984326529
5700,50.0300799012483
5701,55.33827414699967
5702,58.42638932889379
5703,59.50567191186589
5704,60.70412240677824
5705,39.11569044743611
5706,48.15652585154381
5707,47.85675979385921
5708,54.34537214493682
5709,60.74837654748031
5710,66.23421816462228
5711,68.05998028530578
5712,43.07216398827951
5713,55.07216212793202
5714,49.39410164253536
5715,54.20654850877493
5716,56.84531730299405
5717,62.34958120038618
5718,66.19990030709236
5719,41.46538735748147
5720,48.331053952082804
5721,50.371501247832725
5722,57.18201298250804
5723,62.369676388137016
5724,70.35856862683471
5725,67.9991989712769
5726,45.56275721232658
5727,48.14006703692051
5728,46.98438741487469
5729,55.51922332669572
5730,67.27935133751872
5731,75.90534729424564
5732,78.28779317575793
5733,55.69684216106225
5734,60.2678709509568
5735,58.82525558706093
5736,64.95039991496692
5737,70.70437667664613
5738,70.21904438754159
5739,80.52631827474151
5740,52.63507632168191
5741,65.14472144346145
5742,62.29139515421066
5743,67.0152850934179
5744,73.87133073283113
5745,76.1046020974921
5746,76.57646664243897
5747,48.347767608075515
5748,58.06313210909545
5749,58.53308954490248
5750,59.09245114830997
5751,61.66640849867367
5752,70.84047495710229
5753,76.11008873263854
5754,48.123487990720925
5755,58.15437342981775
5756,60.72609069738464
5757,64.02338676520712
5758,75.40898014171738
5759,78.15909139280352
6570,54.9746717027953
6571,64.40317364365032
6572,64.49752475417506
6573,67.0491910864936
6574,69.56406619832384
6575,73.92304296996315
6576,79.34432498359043
6577,54.79226164471886
6578,59.62908279505263
6579,60.338951246016244
6580,62.94188827596996
6581,72.33283853314198
6582,73.22907310587227
6583,78.1315371171122
6584,53.35658551832024
6585,60.10469936096383
6586,61.0427564389247
6587,64.20309123364656
6588,74.38640849992643
6589,74.15255402097773
6590,80.04840714024422
6591,54.11850034626931
6592,57.22982531417677
6593,59.66745616607919
6594,66.8438024934581
6595,73.91119968505429
6596,71.89275944558973
6597,82.9798675753048
6598,57.53300902849514
6599,61.21742296302018
6600,63.55343714665277
6601,71.93773364761195
6602,79.44979466827024
6603,86.89864901058992
6604,86.30565018966048
6605,55.29551359200192
6606,62.01860198857552
6607,61.26839000175599
6608,66.34560260389802
6609,73.40970540038161
6610,77.80193395966131
6611,82.54973315265842
6612,55.31403476547826
6613,65.17173390196595
6614,65.61481288715979
6615,67.1298768939746
6616,73.88030890183411
6617,77.74487616627421
6618,89.53594491713793
6619,59.87549626302495
6620,71.08906965877077
6621,63.378364075835194
6622,70.37157454841231
6623,81.20000028290845
6624,83.8014538921402
6625,95.19534220880745
6626,62.27573461390791
6627,70.31378660217445
6628,72.04107278117573
6629,79.0067727918743
6630,93.64208325840643
6631,96.78258333091823
6632,101.37879551469615
6633,68.83991381124372
6634,76.9848112431117
6635,75.11668529036254
6636,80.54807202050608
6637,93.65172980427536
6638,97.71778638827575
6639,108.20946788637033
6640,70.12723915639074
6641,79.12572399762792
6642,75.91768305840516
6643,82.88820388389875
6644,93.82552555360019
6645,98.7236495391142
6646,98.61028133675512
6647,69.18373968708319
6648,80.76878717181371
6649,77.67480094756002
6650,78.56189412460066
6651,90.15435528653606
6652,100.71100308358923
6653,95.8400965785869
6654,61.677537036400096
6655,79.82380967076323
6656,76.35664916330585
6657,80.3046414506909
6658,88.9203994689188
6659,98.85910550985304
7470,36.749502606243944
7471,41.281749456059536
7472,40.048858552647665
7473,43.16550466861224
7474,42.947159777743764
7475,47.52297766775658
7476,48.43076550254862
7477,31.26495679430269
7478,37.63999790969378
7479,37.924006993104264
7480,40.13179877933827
7481,44.020363848645246
7482,46.772365729210044
7483,49.94278826286101
7484,31.362238950698497
7485,39.61162397744685
7486,38.88923309699765
7487,39.985036122376734
7488,41.6907722338263
7489,49.41747251738623
7490,52.70302878204802
7491,35.15393135178916
7492,38.770601387601324
7493,38.24571583942354
7494,36.80536173872355
7495,43.018731694074454
7496,45.81304640630026
7497,47.87011810247152
7498,36.193706989885534
7499,38.92153325240542
7500,39.67715571741393
7501,45.80149803155204
7502,47.424978393952536
7503,51.56021936298585
7504,51.34979016401053
7505,37.977772120369686
7506,46.36392250280763
7507,48.21628542183125
7508,50.083500520523394
7509,51.484871552968706
7510,55.711601372805305
7511,57.16786313567433
7512,38.61078602447314
7513,43.501018877103924
7514,42.92179288730623
7515,50.271091726504416
7516,53.282064685012244
7517,51.582060869463696
7518,63.28818619021996
7519,41.678902823616305
7520,50.85955025689289
7521,44.31705075836013
7522,46.799293291707414
7523,48.48717275029572
7524,56.58327151710903
7525,52.287141120818575
7526,39.189582563292696
7527,48.42994058767
7528,46.608925007723435
7529,50.297401329979834
7530,60.51929188780437
7531,61.937633328123354
7532,68.18259175362786
7533,46.10293744358802
7534,55.123747258887065
7535,53.50954450275729
7536,54.53243128184413
7537,58.50608899485755
7538,66.98728205082438
7539,68.88283856520157
7540,46.37858633043321
7541,60.64692948665713
7542,52.69069698256918
7543,65.32153742024136
7544,67.21162025636113
7545,71.60467367806449
7546,71.68487575679028
7547,44.065362569901204
7548,54.7377352749875
7549,55.5781242863324
7550,57.59216102317841
7551,59.33791962434963
7552,63.072799629580985
7553,71.64891862967272
7554,45.05978557251799
7555,53.054176617376655
7556,54.32335555965458
7557,55.04035017638738
7558,64.48881986675963
7559,68.64895842192266
8370,52.42704243174077
8371,56.31399218979975
8372,57.238016901095584
8373,61.02860407925149
8374,66.98636816361143
8375,71.3516646566262
8376,79.00107364109088
8377,53.20023832080906
8378,56.696762791230434
8379,55.695812134901075
8380,61.1051320420993
8381,67.49843537353284
8382,71.38033007649705
8383,71.98168060309425
8384,54.21086511884383
8385,57.87883724063693
8386,57.15194570621734
8387,60.49213517084314
8388,62.996673570410834
8389,69.51583753267643
8390,77.09173252713829
8391,54.23630262812247
8392,55.54819761722782
8393,58.67954511562079
8394,60.96542997354003
8395,67.07553319607658
8396,71.00868624258594
8397,75.85274640934072
8398,53.79333185203502
8399,59.52888022980918
8400,60.20810751721653
8401,67.49031817452773
8402,67.67014385860163
8403,78.58726126391564
8404,82.97858067247154
8405,59.488202273627685
8406,63.71200463850616
8407,63.85463558977271
8408,65.87432532245246
8409,77.58212922351292
8410,84.72801405662274
8411,85.26266956582033
8412,53.164147136598594
8413,61.24899853065223
8414,66.50684982419166
8415,66.61005462952845
8416,74.40830936438262
8417,77.39731231601782
8418,82.15190373326914
8419,56.29214895814779
8420,64.45463023283692
8421,63.68955302190383
8422,70.9351347435277
8423,73.24717195076047
8424,73.79501326365397
8425,80.24943795246206
8426,54.84640469345886
8427,62.019641597342996
8428,73.45317567910938
8429,73.0955129001204
8430,82.31186763791894
8431,93.20126519053395
8432,103.80394513851233
8433,67.16586733083774
8434,77.86149694062532
8435,77.00797877646765
8436,83.39372091633699
8437,87.82882627174422
8438,82.95727650308339
8439,92.96488849359555
8440,73.70340722645508
8441,76.03828480694504
8442,76.56527715795306
8443,83.09038474791774
8444,87.25992709259808
8445,89.8519624177769
8446,93.1660511740096
8447,71.92918579518535
8448,77.76475137290491
8449,77.77212921738644
8450,87.22031946584204
8451,90.66574007944799
8452,99.16124748894246
8453,104.67406595464226
8454,62.591793526330804
8455,72.47019608477969
8456,72.59199993272904
8457,77.84537185239967
8458,83.14327486962651
8459,101.32733205760795
9270,47.51569286101423
9271,54.95087051018348
9272,51.550635452827606
9273,58.25571622762742
9274,59.73228570554224
9275,68.54528773251803
9276,68.10072240879622
9277,48.29051179074464
9278,52.64584088807237
9279,54.60196388806952
9280,59.48516003234859
9281,63.57437042766007
9282,71.06584779863444
9283,75.42660405224156
9284,51.85358877584106
9285,57.843872736635454
9286,59.73622059176857
9287,59.90379714165145
9288,63.50800040563837
9289,63.58892868623508
9290,68.22603904127287
9291,48.67035815448743
9292,56.3698662310684
9293,56.214967317762756
9294,57.69351477648259
9295,60.01222207738613
9296,63.931719085486804
9297,72.3203950228613
9298,50.32716356963718
9299,55.308768839236826
9300,60.13305562569173
9301,64.33069098774438
9302,71.99762731379975
9303,76.1400189779193
9304,76.27847835796577
9305,52.35387389613075
9306,59.74694299973344
9307,58.02030822664861
9308,64.85274276305324
9309,69.49384619518672
9310,74.82938343032261
9311,83.8662779316253
9312,53.736876665201564
9313,61.90808227470524
9314,59.476403898727895
9315,64.94259525537267
9316,70.70744485309707
9317,73.23745616616527
9318,78.97359768987721
9319,52.12398589894715
9320,59.43647582708741
9321,60.52144816847383
